NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1595696400,65.578,32.638,0.000,6.363,15.017,0.000
50029167DB95,1595700000,66.633,32.647,0.000,8.076,18.968,0.000
50029167DB95,1595703600,67.951,32.593,0.000,8.650,20.306,0.000
50029167DB95,1595707200,68.873,32.506,0.000,8.452,20.123,0.000
50029167DB95,1595710800,70.009,32.299,0.000,9.879,21.988,0.000
50029167DB95,1595714400,71.550,32.034,0.000,9.565,22.277,0.000
50029167DB95,1595718000,72.467,31.993,0.000,9.460,22.048,0.000
50029167DB95,1595721600,68.119,33.051,0.000,11.091,24.853,0.000
50029167DB95,1595725200,61.506,34.481,0.000,10.190,23.125,0.000
50029167DB95,1595728800,49.121,37.649,0.000,7.568,18.252,0.000
50029167DB95,1595732400,44.166,39.127,0.000,7.679,17.981,0.000
50029167DB95,1595736000,36.238,42.399,0.000,8.089,18.973,0.000
50029167DB95,1595739600,32.195,44.134,0.000,7.086,16.791,0.000
50029167DB95,1595743200,33.707,43.367,0.000,6.180,13.641,0.000
50029167DB95,1595746800,34.186,43.271,0.000,4.975,12.181,0.000
50029167DB95,1595750400,33.291,43.895,0.000,4.632,12.300,0.000
50029167DB95,1595754000,35.994,42.739,0.000,5.094,13.610,0.000
50029167DB95,1595757600,54.816,34.582,0.000,8.380,21.009,0.000
50029167DB95,1595761200,86.458,27.109,0.000,8.314,15.292,0.000
50029167DB95,1595764800,79.027,27.955,0.000,5.615,10.341,0.000
50029167DB95,1595768400,74.455,28.327,0.000,3.588,7.800,0.000
