NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1596042000,118.989,30.069,0.000,22.895,31.928,0.000
BCDDC26BA2D4,1596045600,118.989,30.090,0.000,21.834,33.905,0.000
BCDDC26BA2D4,1596049200,118.989,29.950,0.000,18.265,27.400,0.000
BCDDC26BA2D4,1596052800,118.989,29.792,0.000,16.866,26.898,0.000
BCDDC26BA2D4,1596056400,118.989,29.757,0.000,15.060,26.109,0.000
BCDDC26BA2D4,1596060000,118.989,29.582,0.000,19.147,36.656,0.000
BCDDC26BA2D4,1596063600,118.989,29.256,0.000,24.252,41.018,0.000
BCDDC26BA2D4,1596067200,118.989,29.932,0.000,23.640,37.883,0.000
BCDDC26BA2D4,1596070800,118.989,31.068,0.000,10.266,18.775,0.000
BCDDC26BA2D4,1596074400,118.989,32.224,0.000,6.324,12.284,0.000
BCDDC26BA2D4,1596078000,110.277,33.643,0.000,4.644,8.989,0.000
BCDDC26BA2D4,1596081600,96.893,35.138,0.000,4.822,9.335,0.000
BCDDC26BA2D4,1596085200,85.356,37.625,0.000,6.961,12.521,0.000
BCDDC26BA2D4,1596088800,69.505,40.344,0.000,8.658,13.831,0.000
BCDDC26BA2D4,1596092400,54.584,43.392,0.000,9.724,12.988,0.000
BCDDC26BA2D4,1596096000,51.263,43.153,0.000,10.657,13.820,0.000
BCDDC26BA2D4,1596099600,62.439,38.559,0.000,14.377,18.196,0.000
BCDDC26BA2D4,1596103200,63.750,37.206,0.000,10.872,16.277,0.000
BCDDC26BA2D4,1596106800,63.887,36.239,0.000,7.847,13.004,0.000
BCDDC26BA2D4,1596110400,91.983,34.760,0.000,10.944,16.073,0.000
BCDDC26BA2D4,1596114000,118.788,32.949,0.000,11.216,18.756,0.000
BCDDC26BA2D4,1596117600,118.989,32.066,0.000,10.229,17.182,0.000
BCDDC26BA2D4,1596121200,118.989,31.460,0.000,10.236,17.023,0.000
BCDDC26BA2D4,1596124800,118.989,31.016,0.000,9.218,14.691,0.000
