NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E731,1597251600,75.793,30.666,0.000,5.607,13.469,0.000
50029167E731,1597255200,76.523,30.623,0.000,5.634,13.822,0.000
50029167E731,1597258800,76.559,30.517,0.000,6.167,14.391,0.000
50029167E731,1597262400,77.589,29.836,0.000,8.943,19.553,0.000
50029167E731,1597266000,79.674,28.286,0.000,7.732,14.308,0.000
50029167E731,1597269600,80.912,27.933,0.000,6.549,12.428,0.000
50029167E731,1597273200,79.706,27.692,0.000,4.140,6.997,0.000
50029167E731,1597276800,79.983,27.446,0.000,3.256,6.900,0.000
50029167E731,1597280400,78.513,27.542,0.000,3.357,7.553,0.000
50029167E731,1597284000,76.843,28.130,0.000,5.165,10.937,0.000
50029167E731,1597287600,75.640,28.104,0.000,6.228,11.972,0.000
50029167E731,1597291200,70.060,29.588,0.000,7.414,13.044,0.000
50029167E731,1597294800,64.411,31.230,0.000,5.400,10.928,0.000
50029167E731,1597298400,61.387,32.375,0.000,3.883,9.321,0.000
50029167E731,1597302000,62.165,32.433,0.000,3.175,7.506,0.000
50029167E731,1597305600,60.127,32.698,0.000,3.625,9.491,0.000
50029167E731,1597309200,69.353,30.341,0.000,4.612,10.867,0.000
50029167E731,1597312800,74.523,29.164,0.000,4.483,10.907,0.000
50029167E731,1597316400,75.207,29.021,0.000,4.489,13.373,0.000
50029167E731,1597320000,75.697,28.955,0.000,5.161,14.527,0.000
50029167E731,1597323600,76.554,28.761,0.000,5.539,14.757,0.000
