NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1593882000,69.674,32.375,0.000,7.284,14.707,0.000
50029167DB95,1593882000,69.674,32.375,0.000,7.284,14.707,0.000
50029167DB95,1593885600,69.532,32.319,0.000,7.092,13.521,0.000
50029167DB95,1593885600,69.532,32.319,0.000,7.092,13.521,0.000
50029167DB95,1593889200,67.747,32.856,0.000,9.498,16.332,0.000
50029167DB95,1593889200,67.747,32.856,0.000,9.498,16.332,0.000
50029167DB95,1593892800,69.476,32.477,0.000,11.908,20.178,0.000
50029167DB95,1593892800,69.476,32.477,0.000,11.908,20.178,0.000
50029167DB95,1593896400,68.563,32.635,0.000,9.913,19.116,0.000
50029167DB95,1593896400,68.563,32.635,0.000,9.913,19.116,0.000
