NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26C4CF4,1598029200,118.989,27.939,0.000,8.732,11.044,0.000
BCDDC26C4CF4,1598032800,118.989,27.891,0.000,8.660,11.361,0.000
BCDDC26C4CF4,1598036400,118.989,27.641,0.000,8.153,11.314,0.000
BCDDC26C4CF4,1598040000,118.989,27.127,0.000,9.924,14.300,0.000
BCDDC26C4CF4,1598043600,118.989,27.551,0.000,13.182,18.111,0.000
BCDDC26C4CF4,1598047200,118.989,27.344,0.000,16.038,21.881,0.000
BCDDC26C4CF4,1598050800,118.989,27.550,0.000,26.152,32.583,0.000
BCDDC26C4CF4,1598054400,118.989,27.938,0.000,14.499,17.658,0.000
BCDDC26C4CF4,1598058000,118.989,27.007,0.000,4.503,7.148,0.000
BCDDC26C4CF4,1598061600,118.989,27.228,0.000,4.185,6.588,0.000
