NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1594227600,64.867,32.368,0.000,11.136,23.364,0.000
50029167ED03,1594231200,64.117,32.383,0.000,9.947,20.986,0.000
50029167ED03,1594234800,63.584,32.466,0.000,8.905,18.564,0.000
50029167ED03,1594238400,63.952,32.376,0.000,9.410,19.287,0.000
50029167ED03,1594242000,64.889,32.125,0.000,9.392,17.992,0.000
50029167ED03,1594245600,63.256,32.052,0.000,8.052,15.706,0.000
50029167ED03,1594249200,61.628,32.034,0.000,7.702,16.381,0.000
50029167ED03,1594252800,56.324,32.798,0.000,5.665,14.126,0.000
50029167ED03,1594256400,52.286,33.618,0.000,5.361,13.662,0.000
50029167ED03,1594260000,49.054,34.377,0.000,4.907,12.534,0.000
50029167ED03,1594263600,45.235,35.349,0.000,4.319,11.956,0.000
50029167ED03,1594267200,41.285,36.286,0.000,2.904,8.386,0.000
50029167ED03,1594270800,38.988,36.805,0.000,2.402,7.165,0.000
50029167ED03,1594274400,36.923,37.422,0.000,2.111,5.921,0.000
50029167ED03,1594278000,34.661,38.083,0.000,1.740,4.768,0.000
50029167ED03,1594281600,34.854,38.337,0.000,1.766,4.672,0.000
50029167ED03,1594285200,36.464,38.127,0.000,1.996,5.053,0.000
50029167ED03,1594288800,36.376,38.151,0.000,2.175,5.604,0.000
50029167ED03,1594292400,36.722,37.368,0.000,2.489,7.388,0.000
50029167ED03,1594296000,39.512,36.688,0.000,4.504,10.959,0.000
50029167ED03,1594299600,43.868,36.126,0.000,6.133,13.443,0.000
50029167ED03,1594303200,54.130,35.161,0.000,12.259,23.783,0.000
50029167ED03,1594306800,55.848,34.327,0.000,10.929,21.976,0.000
50029167ED03,1594310400,56.599,33.816,0.000,10.349,20.714,0.000
