NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1597942800,118.989,28.341,0.000,6.346,14.129,0.000
BCDDC26BA2D4,1597946400,118.989,28.153,0.000,5.222,12.376,0.000
BCDDC26BA2D4,1597950000,118.989,28.028,0.000,8.927,17.894,0.000
BCDDC26BA2D4,1597953600,118.989,27.365,0.000,12.741,23.310,0.000
BCDDC26BA2D4,1597957200,118.989,27.103,0.000,12.185,18.596,0.000
BCDDC26BA2D4,1597960800,118.989,25.718,0.000,7.368,10.947,0.000
BCDDC26BA2D4,1597964400,118.989,25.583,0.000,14.108,19.176,0.000
BCDDC26BA2D4,1597968000,118.989,26.171,0.000,15.061,18.234,0.000
BCDDC26BA2D4,1597971600,118.989,27.173,0.000,17.466,22.272,0.000
BCDDC26BA2D4,1597975200,118.989,29.416,0.000,14.301,17.654,0.000
BCDDC26BA2D4,1597978800,118.989,30.327,0.000,14.040,17.124,0.000
BCDDC26BA2D4,1597982400,118.989,32.269,0.000,12.156,16.510,0.000
BCDDC26BA2D4,1597986000,118.243,34.371,0.000,8.592,11.642,0.000
BCDDC26BA2D4,1597989600,108.362,36.449,0.000,7.187,9.237,0.000
BCDDC26BA2D4,1597993200,100.888,37.109,0.000,5.985,7.931,0.000
BCDDC26BA2D4,1597996800,81.958,41.117,0.000,3.653,6.023,0.000
BCDDC26BA2D4,1598000400,89.968,38.197,0.000,4.574,8.129,0.000
