NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1594054800,65.304,32.972,0.000,6.169,18.976,0.000
50029167E78E,1594058400,64.287,32.908,0.000,4.526,15.233,0.000
50029167E78E,1594062000,63.586,32.878,0.000,3.749,12.578,0.000
50029167E78E,1594065600,67.182,32.427,0.000,5.901,18.759,0.000
50029167E78E,1594069200,70.272,31.981,0.000,7.495,22.245,0.000
50029167E78E,1594072800,71.699,31.772,0.000,8.691,24.492,0.000
50029167E78E,1594076400,70.579,31.740,0.000,6.279,22.650,0.000
50029167E78E,1594080000,69.393,32.046,0.000,7.798,26.906,0.000
50029167E78E,1594083600,62.742,33.914,0.000,8.490,29.589,0.000
50029167E78E,1594087200,59.904,34.341,0.000,9.040,26.613,0.000
