NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1595523600,62.242,32.704,0.000,3.860,11.618,0.000
DC4F227E6793,1595527200,66.836,31.590,0.000,4.125,11.389,0.000
DC4F227E6793,1595530800,66.529,31.439,0.000,3.530,9.781,0.000
DC4F227E6793,1595534400,72.167,30.583,0.000,5.472,14.652,0.000
DC4F227E6793,1595538000,75.274,30.008,0.000,7.696,17.173,0.000
DC4F227E6793,1595541600,77.145,29.666,0.000,8.778,18.373,0.000
DC4F227E6793,1595545200,76.934,29.737,0.000,12.379,24.302,0.000
DC4F227E6793,1595548800,76.681,30.068,0.000,27.709,52.511,0.000
DC4F227E6793,1595552400,63.497,33.063,0.000,7.269,22.847,0.000
DC4F227E6793,1595556000,57.749,33.718,0.000,4.898,14.966,0.000
DC4F227E6793,1595559600,55.389,34.600,0.000,13.146,23.823,0.000
