NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1595091600,64.354,34.302,0.000,11.911,20.769,0.000
DC4F227E68C4,1595095200,66.192,34.056,0.000,10.207,19.297,0.000
DC4F227E68C4,1595098800,68.253,33.724,0.000,10.636,19.191,0.000
DC4F227E68C4,1595102400,68.457,33.475,0.000,8.500,16.437,0.000
DC4F227E68C4,1595106000,69.581,33.162,0.000,10.699,19.781,0.000
DC4F227E68C4,1595109600,69.970,32.910,0.000,11.275,22.367,0.000
DC4F227E68C4,1595113200,69.869,32.819,0.000,12.169,23.929,0.000
DC4F227E68C4,1595116800,69.855,32.950,0.000,13.079,25.756,0.000
DC4F227E68C4,1595120400,67.726,33.579,0.000,11.354,22.619,0.000
DC4F227E68C4,1595124000,64.282,34.662,0.000,11.202,21.817,0.000
DC4F227E68C4,1595127600,59.456,35.949,0.000,9.994,19.124,0.000
