NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1597597200,118.989,26.628,0.000,2.184,4.422,0.000
BCDDC26BA2D4,1597600800,118.989,26.543,0.000,1.591,3.703,0.000
BCDDC26BA2D4,1597604400,118.989,26.284,0.000,5.737,11.228,0.000
BCDDC26BA2D4,1597608000,118.989,26.133,0.000,4.797,10.967,0.000
BCDDC26BA2D4,1597611600,118.989,26.038,0.000,6.018,12.334,0.000
BCDDC26BA2D4,1597615200,118.989,26.314,0.000,18.966,33.307,0.000
BCDDC26BA2D4,1597618800,118.989,26.556,0.000,12.735,24.131,0.000
BCDDC26BA2D4,1597622400,118.989,27.109,0.000,15.917,25.919,0.000
BCDDC26BA2D4,1597626000,118.989,27.761,0.000,17.365,32.111,0.000
BCDDC26BA2D4,1597629600,118.989,28.224,0.000,24.746,39.154,0.000
