NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1594918800,63.410,33.306,0.000,8.355,18.626,0.000
50029167DB95,1594922400,63.838,33.267,0.000,8.870,19.893,0.000
50029167DB95,1594926000,68.300,32.733,0.000,9.919,22.231,0.000
50029167DB95,1594929600,70.622,32.722,0.000,10.062,22.205,0.000
50029167DB95,1594933200,70.510,32.763,0.000,8.129,20.654,0.000
50029167DB95,1594936800,70.771,32.452,0.000,8.743,22.534,0.000
50029167DB95,1594940400,70.525,32.440,0.000,11.033,25.751,0.000
50029167DB95,1594944000,65.857,33.530,0.000,11.071,26.597,0.000
50029167DB95,1594947600,56.965,35.648,0.000,7.868,20.573,0.000
50029167DB95,1594951200,45.682,39.016,0.000,7.013,18.645,0.000
50029167DB95,1594954800,39.373,40.798,0.000,5.577,15.847,0.000
50029167DB95,1594958400,33.995,42.172,0.000,3.999,11.902,0.000
50029167DB95,1594962000,29.807,43.197,0.000,3.229,9.345,0.000
50029167DB95,1594965600,30.433,42.085,0.000,2.846,8.255,0.000
50029167DB95,1594969200,27.028,43.733,0.000,2.919,9.079,0.000
50029167DB95,1594972800,27.965,43.416,0.000,2.800,9.448,0.000
50029167DB95,1594976400,31.146,42.668,0.000,3.883,12.112,0.000
50029167DB95,1594980000,37.432,40.469,0.000,5.025,14.747,0.000
50029167DB95,1594983600,37.105,39.984,0.000,5.758,16.385,0.000
