NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1594054800,68.855,33.242,0.000,7.749,16.476,0.000
DC4F227E68C4,1594058400,68.997,33.043,0.000,6.711,14.998,0.000
DC4F227E68C4,1594062000,69.097,32.906,0.000,6.226,14.456,0.000
DC4F227E68C4,1594065600,70.968,32.743,0.000,8.351,18.673,0.000
DC4F227E68C4,1594069200,73.569,32.363,0.000,10.994,22.952,0.000
DC4F227E68C4,1594072800,74.224,32.159,0.000,9.380,20.734,0.000
DC4F227E68C4,1594076400,73.604,32.033,0.000,7.246,19.203,0.000
DC4F227E68C4,1594080000,73.745,32.118,0.000,9.802,25.998,0.000
DC4F227E68C4,1594083600,71.806,32.693,0.000,11.222,26.185,0.000
DC4F227E68C4,1594087200,66.910,33.893,0.000,11.949,23.853,0.000
DC4F227E68C4,1594090800,62.761,35.138,0.000,12.558,23.642,0.000
DC4F227E68C4,1594094400,59.062,36.474,0.000,9.809,21.145,0.000
DC4F227E68C4,1594098000,55.715,37.480,0.000,8.599,20.244,0.000
