NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1597338000,78.100,28.762,0.000,3.832,11.559,0.000
50029167E78E,1597341600,83.840,27.382,0.000,2.188,4.321,0.000
50029167E78E,1597345200,83.480,27.311,0.000,1.517,3.017,0.000
50029167E78E,1597348800,83.806,27.466,0.000,1.488,3.181,0.000
50029167E78E,1597352400,83.334,27.507,0.000,8.193,12.700,0.000
50029167E78E,1597356000,82.304,27.753,0.000,16.082,23.357,0.000
50029167E78E,1597359600,84.736,27.278,0.000,20.241,31.937,0.000
50029167E78E,1597363200,84.330,27.580,0.000,12.324,18.116,0.000
50029167E78E,1597366800,82.411,28.174,0.000,23.261,35.638,0.000
50029167E78E,1597370400,82.192,28.351,0.000,26.558,42.896,0.000
50029167E78E,1597374000,82.881,28.347,0.000,28.687,44.791,0.000
50029167E78E,1597377600,82.782,28.420,0.000,19.415,28.217,0.000
50029167E78E,1597381200,81.963,28.838,0.000,25.354,38.386,0.000
50029167E78E,1597384800,79.212,29.556,0.000,22.530,30.325,0.000
50029167E78E,1597388400,71.362,31.276,0.000,14.688,24.059,0.000
50029167E78E,1597392000,63.540,32.667,0.000,9.411,20.197,0.000
50029167E78E,1597395600,66.871,31.499,0.000,8.624,22.773,0.000
50029167E78E,1597399200,66.851,31.032,0.000,6.031,17.554,0.000
50029167E78E,1597402800,68.938,30.484,0.000,8.661,24.032,0.000
50029167E78E,1597406400,71.830,29.927,0.000,13.263,30.072,0.000
50029167E78E,1597410000,75.295,29.352,0.000,11.133,23.256,0.000
