NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E78E,1596128400,66.844,32.781,0.000,7.680,18.520,0.000
50029167E78E,1596132000,65.122,32.592,0.000,9.680,22.951,0.000
50029167E78E,1596135600,65.533,32.435,0.000,9.848,21.399,0.000
50029167E78E,1596139200,65.933,32.347,0.000,11.710,24.288,0.000
50029167E78E,1596142800,65.837,32.146,0.000,10.015,19.517,0.000
50029167E78E,1596146400,66.471,31.972,0.000,9.781,20.273,0.000
50029167E78E,1596150000,66.681,31.913,0.000,11.187,28.113,0.000
50029167E78E,1596153600,65.860,32.271,0.000,12.427,31.074,0.000
50029167E78E,1596157200,65.426,33.069,0.000,24.453,51.837,0.000
50029167E78E,1596160800,59.121,34.471,0.000,20.587,43.578,0.000
50029167E78E,1596164400,52.285,36.025,0.000,16.658,33.106,0.000
50029167E78E,1596168000,51.333,36.194,0.000,21.407,38.744,0.000
50029167E78E,1596171600,47.990,36.836,0.000,22.243,40.945,0.000
50029167E78E,1596175200,41.276,38.512,0.000,11.359,22.001,0.000
