NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167E8F2,1596906000,118.989,29.234,0.000,10.535,22.266,0.000
50029167E8F2,1596909600,118.989,28.900,0.000,18.459,48.583,0.000
50029167E8F2,1596913200,118.989,28.558,0.000,20.103,35.821,0.000
50029167E8F2,1596916800,118.989,28.297,0.000,34.580,53.442,0.000
50029167E8F2,1596920400,118.989,28.148,0.000,37.420,58.253,0.000
50029167E8F2,1596924000,118.989,28.000,0.000,39.198,64.172,0.000
50029167E8F2,1596927600,118.989,22.595,0.000,27.579,43.989,0.000
50029167E8F2,1596931200,118.989,22.323,0.000,18.898,30.092,0.000
50029167E8F2,1596934800,118.989,22.833,0.000,9.092,18.071,0.000
50029167E8F2,1596938400,118.989,22.657,0.000,8.419,14.760,0.000
