NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1594832400,69.954,32.670,0.000,11.021,21.834,0.000
50029167DB95,1594836000,68.840,32.724,0.000,9.456,20.476,0.000
50029167DB95,1594839600,68.220,32.976,0.000,11.437,23.594,0.000
50029167DB95,1594843200,69.647,32.542,0.000,11.851,23.670,0.000
50029167DB95,1594846800,70.689,32.424,0.000,14.422,25.972,0.000
50029167DB95,1594850400,71.618,32.168,0.000,12.328,22.767,0.000
50029167DB95,1594854000,71.156,32.381,0.000,12.051,24.109,0.000
50029167DB95,1594857600,64.977,33.711,0.000,10.761,22.794,0.000
50029167DB95,1594861200,59.697,35.018,0.000,9.963,21.028,0.000
50029167DB95,1594864800,50.065,37.613,0.000,9.220,19.462,0.000
50029167DB95,1594868400,51.814,36.732,0.000,11.683,21.882,0.000
