NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167ED03,1598374800,67.067,30.857,0.000,3.559,8.828,0.000
50029167ED03,1598378400,74.545,30.304,0.000,21.143,31.432,0.000
50029167ED03,1598382000,73.891,30.085,0.000,25.695,36.235,0.000
50029167ED03,1598385600,71.263,29.936,0.000,19.865,31.607,0.000
50029167ED03,1598389200,72.622,29.829,0.000,20.104,32.756,0.000
50029167ED03,1598392800,75.574,29.583,0.000,22.921,36.222,0.000
50029167ED03,1598396400,79.989,29.359,0.000,20.141,32.307,0.000
50029167ED03,1598400000,79.224,29.734,0.000,23.004,33.733,0.000
50029167ED03,1598403600,75.020,30.775,0.000,21.736,33.643,0.000
50029167ED03,1598407200,66.346,32.487,0.000,18.192,29.030,0.000
50029167ED03,1598410800,58.503,34.075,0.000,8.889,15.577,0.000
50029167ED03,1598414400,53.891,35.034,0.000,6.741,12.635,0.000
