NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1598029200,78.437,29.222,0.000,10.032,19.266,0.000
DC4F227E6793,1598032800,80.850,28.762,0.000,12.182,18.392,0.000
DC4F227E6793,1598036400,84.028,28.283,0.000,18.222,24.488,0.000
DC4F227E6793,1598040000,83.920,28.302,0.000,14.511,22.192,0.000
DC4F227E6793,1598043600,84.610,28.223,0.000,18.303,27.157,0.000
DC4F227E6793,1598047200,84.775,28.059,0.000,25.223,37.626,0.000
DC4F227E6793,1598050800,87.174,27.966,0.000,21.010,28.131,0.000
DC4F227E6793,1598054400,90.577,27.505,0.000,15.963,25.148,0.000
DC4F227E6793,1598058000,94.459,26.292,0.000,7.360,15.803,0.000
DC4F227E6793,1598061600,90.758,26.901,0.000,8.099,13.944,0.000
DC4F227E6793,1598065200,83.589,28.596,0.000,4.996,9.183,0.000
DC4F227E6793,1598068800,69.090,31.031,0.000,9.450,16.606,0.000
DC4F227E6793,1598072400,62.254,32.400,0.000,14.201,21.805,0.000
DC4F227E6793,1598076000,58.820,33.192,0.000,12.084,17.712,0.000
DC4F227E6793,1598079600,58.287,32.941,0.000,9.045,12.415,0.000
DC4F227E6793,1598083200,56.588,33.548,0.000,9.670,14.313,0.000
DC4F227E6793,1598086800,54.195,33.857,0.000,9.946,15.835,0.000
DC4F227E6793,1598090400,54.693,33.823,0.000,10.045,16.697,0.000
DC4F227E6793,1598094000,54.257,33.976,0.000,10.803,18.209,0.000
DC4F227E6793,1598097600,68.309,31.548,0.000,16.102,22.571,0.000
DC4F227E6793,1598101200,82.736,29.270,0.000,23.889,28.565,0.000
DC4F227E6793,1598104800,87.554,28.431,0.000,26.514,31.997,0.000
DC4F227E6793,1598108400,84.902,28.520,0.000,22.222,30.141,0.000
