NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1598202000,118.989,29.682,0.000,13.526,20.820,0.000
BCDDC26BA2D4,1598205600,118.989,29.602,0.000,14.606,24.115,0.000
BCDDC26BA2D4,1598209200,118.989,29.615,0.000,12.061,21.208,0.000
BCDDC26BA2D4,1598212800,118.989,29.451,0.000,14.103,23.296,0.000
BCDDC26BA2D4,1598216400,118.989,29.102,0.000,17.877,27.114,0.000
BCDDC26BA2D4,1598220000,118.989,28.989,0.000,18.591,27.336,0.000
BCDDC26BA2D4,1598223600,118.989,28.907,0.000,18.459,27.982,0.000
BCDDC26BA2D4,1598227200,118.989,29.281,0.000,22.942,37.390,0.000
BCDDC26BA2D4,1598230800,118.989,30.308,0.000,17.429,27.060,0.000
BCDDC26BA2D4,1598234400,118.989,31.842,0.000,17.320,24.530,0.000
BCDDC26BA2D4,1598238000,118.413,33.511,0.000,14.554,19.209,0.000
BCDDC26BA2D4,1598241600,104.802,36.499,0.000,11.121,16.300,0.000
BCDDC26BA2D4,1598245200,82.781,40.811,0.000,7.828,13.452,0.000
BCDDC26BA2D4,1598248800,72.692,42.772,0.000,5.913,10.866,0.000
BCDDC26BA2D4,1598252400,77.234,40.696,0.000,5.495,9.953,0.000
BCDDC26BA2D4,1598256000,66.934,44.034,0.000,3.347,6.997,0.000
BCDDC26BA2D4,1598259600,63.649,46.163,0.000,5.355,9.329,0.000
BCDDC26BA2D4,1598263200,66.473,44.397,0.000,5.828,10.197,0.000
BCDDC26BA2D4,1598266800,89.734,36.765,0.000,13.969,23.058,0.000
BCDDC26BA2D4,1598270400,112.642,30.118,0.000,11.477,22.380,0.000
BCDDC26BA2D4,1598274000,118.989,27.185,0.000,9.066,13.724,0.000
BCDDC26BA2D4,1598277600,118.989,27.156,0.000,2.760,6.362,0.000
BCDDC26BA2D4,1598281200,118.989,26.363,0.000,1.338,3.545,0.000
