NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E6793,1596819600,88.035,28.224,0.000,26.581,44.723,0.000
DC4F227E6793,1596823200,89.482,28.099,0.000,38.416,64.205,0.000
DC4F227E6793,1596826800,89.972,28.099,0.000,55.366,90.933,0.000
DC4F227E6793,1596830400,90.863,28.018,0.000,59.716,92.554,0.000
DC4F227E6793,1596834000,90.437,28.150,0.000,47.510,79.966,0.000
DC4F227E6793,1596837600,90.349,28.165,0.000,50.201,82.527,0.000
DC4F227E6793,1596841200,91.845,27.977,0.000,55.186,114.616,0.000
DC4F227E6793,1596844800,91.463,28.192,0.000,52.839,114.880,0.000
DC4F227E6793,1596848400,85.490,29.613,0.000,25.982,53.397,0.000
DC4F227E6793,1596852000,75.363,31.433,0.000,11.739,27.070,0.000
DC4F227E6793,1596855600,63.775,33.177,0.000,5.652,16.526,0.000
DC4F227E6793,1596859200,59.144,34.321,0.000,6.758,17.024,0.000
DC4F227E6793,1596862800,53.916,35.349,0.000,8.777,17.291,0.000
DC4F227E6793,1596866400,54.289,34.900,0.000,5.683,12.976,0.000
DC4F227E6793,1596870000,55.906,34.582,0.000,3.392,8.929,0.000
DC4F227E6793,1596873600,53.922,35.156,0.000,2.159,8.052,0.000
DC4F227E6793,1596877200,54.843,35.542,0.000,2.853,9.818,0.000
DC4F227E6793,1596880800,55.388,35.449,0.000,2.966,10.766,0.000
DC4F227E6793,1596884400,56.724,34.635,0.000,2.286,9.704,0.000
DC4F227E6793,1596888000,58.976,33.807,0.000,4.202,13.430,0.000
DC4F227E6793,1596891600,60.476,33.165,0.000,3.133,11.079,0.000
DC4F227E6793,1596895200,65.581,31.977,0.000,5.404,13.512,0.000
DC4F227E6793,1596898800,70.470,31.170,0.000,4.662,13.263,0.000
DC4F227E6793,1596902400,74.083,30.617,0.000,2.527,9.861,0.000
