NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227DCC45,1593882000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593882000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593885600,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593885600,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593889200,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593889200,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593892800,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593892800,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593896400,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593896400,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593900000,0.000,0.000,0.000,0.000,0.000,0.000
DC4F227DCC45,1593900000,0.000,0.000,0.000,0.000,0.000,0.000
