NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1593882000,76.661,30.938,0.000,6.681,12.160,0.000
DC4F227E57DA,1593885600,77.282,30.762,0.000,7.190,12.282,0.000
DC4F227E57DA,1593889200,77.808,30.685,0.000,9.972,16.138,0.000
DC4F227E57DA,1593892800,78.295,30.496,0.000,13.375,22.093,0.000
DC4F227E57DA,1593896400,78.207,30.496,0.000,9.043,17.313,0.000
DC4F227E57DA,1593900000,79.926,30.266,0.000,7.007,12.978,0.000
DC4F227E57DA,1593903600,80.484,30.313,0.000,9.135,16.540,0.000
DC4F227E57DA,1593907200,65.294,34.099,0.000,7.413,16.507,0.000
DC4F227E57DA,1593910800,68.410,33.013,0.000,5.864,14.777,0.000
DC4F227E57DA,1593914400,59.576,35.003,0.000,4.186,10.822,0.000
DC4F227E57DA,1593918000,55.888,35.823,0.000,5.235,11.156,0.000
DC4F227E57DA,1593921600,52.153,37.040,0.000,12.888,21.912,0.000
DC4F227E57DA,1593925200,48.333,38.079,0.000,7.478,11.922,0.000
DC4F227E57DA,1593928800,47.826,38.327,0.000,5.835,8.803,0.000
DC4F227E57DA,1593932400,48.047,37.803,0.000,5.377,7.478,0.000
DC4F227E57DA,1593936000,46.775,38.774,0.000,7.825,11.513,0.000
DC4F227E57DA,1593939600,45.560,38.090,0.000,4.902,7.476,0.000
DC4F227E57DA,1593943200,53.198,36.078,0.000,6.540,10.717,0.000
DC4F227E57DA,1593946800,56.243,35.283,0.000,7.106,13.465,0.000
DC4F227E57DA,1593950400,60.465,34.083,0.000,6.720,13.506,0.000
DC4F227E57DA,1593954000,63.993,33.500,0.000,10.188,17.835,0.000
DC4F227E57DA,1593957600,64.537,33.063,0.000,5.515,10.590,0.000
DC4F227E57DA,1593961200,65.671,32.666,0.000,4.533,9.449,0.000
DC4F227E57DA,1593964800,67.760,32.333,0.000,5.793,11.414,0.000
