NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1596301200,69.708,30.412,0.000,4.303,8.844,0.000
50029167DB95,1596304800,76.845,29.775,0.000,9.492,17.320,0.000
50029167DB95,1596308400,80.707,29.760,0.000,15.641,27.002,0.000
50029167DB95,1596312000,81.393,28.632,0.000,9.669,17.692,0.000
50029167DB95,1596315600,81.055,28.312,0.000,5.437,10.170,0.000
50029167DB95,1596319200,84.752,27.794,0.000,5.554,10.092,0.000
50029167DB95,1596322800,84.390,28.006,0.000,8.132,12.963,0.000
50029167DB95,1596326400,85.601,28.017,0.000,9.309,14.026,0.000
50029167DB95,1596330000,84.009,28.359,0.000,8.534,13.331,0.000
50029167DB95,1596333600,81.532,28.778,0.000,9.952,12.530,0.000
50029167DB95,1596337200,72.695,30.564,0.000,13.282,17.516,0.000
50029167DB95,1596340800,77.856,29.691,0.000,10.266,16.205,0.000
50029167DB95,1596344400,73.067,30.887,0.000,8.147,12.403,0.000
50029167DB95,1596348000,63.553,32.636,0.000,6.077,10.511,0.000
50029167DB95,1596351600,63.631,32.130,0.000,3.087,6.714,0.000
50029167DB95,1596355200,80.284,29.478,0.000,4.474,8.465,0.000
50029167DB95,1596358800,83.645,28.810,0.000,10.801,15.369,0.000
50029167DB95,1596362400,86.297,28.087,0.000,4.313,9.693,0.000
50029167DB95,1596366000,86.249,28.008,0.000,3.591,9.221,0.000
50029167DB95,1596369600,84.171,28.184,0.000,2.816,5.820,0.000
50029167DB95,1596373200,82.752,28.363,0.000,4.198,9.754,0.000
50029167DB95,1596376800,80.027,28.755,0.000,8.339,16.385,0.000
50029167DB95,1596380400,81.684,28.683,0.000,19.831,25.653,0.000
