NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E57DA,1596214800,67.371,31.623,0.000,35.594,51.926,0.000
DC4F227E57DA,1596218400,68.967,31.446,0.000,39.129,58.803,0.000
DC4F227E57DA,1596222000,70.568,31.231,0.000,43.213,66.417,0.000
DC4F227E57DA,1596225600,72.198,30.961,0.000,43.309,66.038,0.000
DC4F227E57DA,1596229200,70.001,30.841,0.000,23.589,34.403,0.000
DC4F227E57DA,1596232800,66.398,30.765,0.000,13.200,19.388,0.000
DC4F227E57DA,1596236400,64.293,30.756,0.000,8.838,12.439,0.000
DC4F227E57DA,1596240000,56.161,33.298,0.000,8.501,12.219,0.000
DC4F227E57DA,1596243600,60.044,31.857,0.000,8.519,13.415,0.000
DC4F227E57DA,1596247200,57.784,32.320,0.000,7.622,12.624,0.000
DC4F227E57DA,1596250800,56.777,32.483,0.000,7.468,12.339,0.000
DC4F227E57DA,1596254400,56.673,32.577,0.000,7.849,13.421,0.000
DC4F227E57DA,1596258000,59.871,32.599,0.000,8.610,14.193,0.000
DC4F227E57DA,1596261600,53.040,33.947,0.000,4.344,7.040,0.000
DC4F227E57DA,1596265200,49.395,34.871,0.000,2.971,4.596,0.000
DC4F227E57DA,1596268800,53.597,34.255,0.000,3.669,5.836,0.000
DC4F227E57DA,1596272400,68.553,31.692,0.000,5.062,8.614,0.000
DC4F227E57DA,1596276000,67.992,31.853,0.000,5.481,9.381,0.000
DC4F227E57DA,1596279600,72.620,30.663,0.000,5.956,9.654,0.000
DC4F227E57DA,1596283200,72.481,30.411,0.000,6.481,10.233,0.000
DC4F227E57DA,1596286800,72.099,30.596,0.000,8.518,14.234,0.000
DC4F227E57DA,1596290400,72.558,30.149,0.000,8.286,13.581,0.000
DC4F227E57DA,1596294000,72.031,29.904,0.000,4.923,8.067,0.000
DC4F227E57DA,1596297600,71.804,29.884,0.000,5.282,8.798,0.000
